key,en_us

YES,"Yes"
NO,"No"

DANIEL_1,"Heyo. Sorry about before. Name's Daniel."
DANIEL_2,"When you ran in like that, we thought you were a pinkerton or something."
DANIEL_3,"I remember seeing you in Sonia's office, though. You're the one that showed her what for!"
DANIEL_4,"Only wish we had more to offer right now, we're kinda short on resouces."
DANIEL_5,"Do you have any, like, favors you need help with?"
DANIEL_C_BIG_RED,"Trapped flower"
DANIEL_C_NOT_NOW,"Not right now"

DANIEL_NOT_NOW_1,"Alright, well let me know if you can think of anything."
DANIEL_NOT_NOW_2,"For now though, I'll let Frank release you back to society."
DANIEL_NOT_NOW_R_1,"Hey there! Think up anything you'd like me to help with?"
DANIEL_NOT_NOW_R_2,"No worries, take care!"

DANIEL_BIG_RED_1,"A giant red flower wailing at the edge of the Depths? Oh, I think I heard about that!"
DANIEL_BIG_RED_2,"I have been curious about them. They seem pretty great, especially if they bully Sonia."
DANIEL_BIG_RED_3,"If she's calmed down, then yeah I'm certainly willing to help!"
DANIEL_BIG_RED_4,"Anything you think I should know first?"
DANIEL_C_DEITY,"She's a deity"
DANIEL_C_FAT,"She's very very large"
DANIEL_C_LOVE,"She's cute and kissable"
DANIEL_C_VORE,"I think she eats people."

DANIEL_BR_DEITY_1,"Oh, a deity, huh? Well, I'll be sure to be gentle with her foliage."
DANIEL_BR_FAT_1,"Is she? Well, I don't have any qualms helping a fatter girl. That'd make me a hypocrite."
DANIEL_BR_LOVE_1,"Huh??? Like, do you want to kiss her, or is this some twisted date thing???"
DANIEL_BR_LOVE_2,"...'Cause like, I'm not opposed to a date-type thing, but I don't wanna take her from you-"
DANIEL_BR_LOVE_3,"-Okay I'll just stop talking now."
DANIEL_BR_GENERIC_END,"I should probably head over. Come on down to check out my work!"
DANIEL_BR_FRANK,"Frank, could you get the door? I'm heading out with Echo."
DANIEL_BR_WARNING_1,"...Huh. Y'know, I thought I heard someone crying out for some people to eat..."
DANIEL_BR_WARNING_2,"Thanks for the heads up, Echo. I'll tread carefully around her."

DANIEL_BR_BEFORE_LEAVE_1,"I'll meet you down there, alright?"
DANIEL_BR_BEFORE_LEAVE_2,"Don't worry about me, I have my ways of getting around."

DANIEL_DODGE_1,"Hey there, Echo! Turns out your warning was, very well-founded."
DANIEL_DODGE_2,"While I was trying to break the rocks around her, she turned around and swallowed me whole!"
DANIEL_DODGE_3,"But, thanks to you, I came prepared and found a way to slip out."
DANIEL_DODGE_4,"Now I'm locking her in jail for Vore Crimes."
DANIEL_DODGE_5,"Not only that, but when I was in her stomach, I saw she was hoarding this!"
DANIEL_DODGE_6,"I think that's yours. It should be a proper payment, anyhow."
DANIEL_DODGE_R_1,"I like to think I'm pretty open-minded, I don't judge what others are in to."
DANIEL_DODGE_R_2,"But, people like her? Ugh, I can't even begin to understand it!"
DANIEL_DODGE_R_3,"That humidity is killer! And she wanted MORE! I know plants like water, but isn't that overkill??"
DANIEL_DODGE_R_4,"Wait what did you think I was talking about?"

BIG_RED_JAIL_1,"...\n\nOh... Hi Echo..."
BIG_RED_JAIL_2,"I... really screwed up here."
BIG_RED_JAIL_3,"This super hot guy tried to free me, but he looked so tasty, I had to sneak a bite..."
BIG_RED_JAIL_4,"I had him down for like, 5 seconds max. Next thing you know, he's locking me up."
BIG_RED_JAIL_HUMID,"He didn't even respect my request to up the humidity! At least let me get a drink!!"
BIG_RED_JAIL_5,"I think. I'm just gonna sit here a while. And think about what I did."
BIG_RED_JAIL_R_1,"Y'know, he said something kinda weird before he jailed me."
BIG_RED_JAIL_R_2,"He said, ""You wanted a taste?? You could've just asked!"""
BIG_RED_JAIL_R_3,"Now what does that mean??"

BIG_RED_VORE_1,"Urghhhh... H-hi, Echo."
BIG_RED_VORE_2,"I just had the- urp- most wonderful encounter!"
BIG_RED_VORE_3,"This super hot guy came down, saying you sent him here to set me free."
BIG_RED_VORE_4,"And then he started working, and un-wedged me a little."
BIG_RED_VORE_5,"I was so excited I- urp- lunged out to show my gratitude!"
BIG_RED_VORE_6,"And jeez, I gotta say."
BIG_RED_VORE_7,"A bit of freedom AND a free dinner? Echo, you spoil me!"
BIG_RED_VORE_8,"I'd feel bad- hurp- just leaving you in the dust. So here, take this."
BIG_RED_VORE_R_1,"I'm a bit worried I'll regret doing this."
BIG_RED_VORE_R_2,"My stomach's been upset since I ate him. Like I'm getting with a mallet repeatedly."
BIG_RED_VORE_R_3,"Also, he was really fatty. I think that, with him in here, I'm more stuck than before."
BIG_RED_VORE_R_4,"...Could you, find someone else maybe? Someone stronger, a bit fatter, easier to digest too?"


SWORD_MURAL_1,"BURIED DEEP IN THE LAND OF FUNGI LIES A GRAND TREASURE"
SWORD_MURAL_2,"UNEARTH THE LEGENDARY BLADE FROM THE STONE AND BE A HERO"
SWORD_MURAL_3,"<HEROES are liable for all damages to the sword. The Sword Spirit takes no responsibility for injuries dealt by the sword.>"
